route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,block_code,vehicle_type,thoreb_id
tallinna-lin_tram_4,67108,22423,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22424,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22425,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22426,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22427,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22428,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22429,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22430,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22431,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22432,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22433,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22434,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22435,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22436,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22437,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22438,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22439,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22440,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22441,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22442,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22443,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22444,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22445,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22446,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22447,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22448,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22449,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22450,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22451,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22452,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22453,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22454,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22455,"Suur-Paala",0,236984,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67108,22456,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22457,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22458,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22459,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22460,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22461,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22462,"Suur-Paala",0,236992,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67108,22463,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22464,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22465,"Suur-Paala",0,236993,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67108,22466,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22467,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22468,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22469,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22470,"Suur-Paala",0,236986,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67108,22471,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22472,"Suur-Paala",0,236994,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67108,22473,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22474,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22475,"Suur-Paala",0,236991,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67108,22476,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22477,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67108,22478,"Suur-Paala",0,236990,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67108,22479,"Suur-Paala",0,236985,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67108,22480,"Suur-Paala",0,236989,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67108,22481,"Suur-Paala",0,236988,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67108,22482,"Suur-Paala",0,236987,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22483,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22484,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22485,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22486,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22487,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22488,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22489,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22490,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22491,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22492,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22493,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22494,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22495,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22496,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22497,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22498,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22499,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22500,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22501,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22502,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22503,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22504,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22505,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22506,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22507,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22508,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22509,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22510,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22511,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22512,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22513,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22514,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22515,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22516,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22517,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22518,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22519,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22520,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22521,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22522,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22523,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22524,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22525,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22526,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22527,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22528,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22529,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22530,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22531,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22532,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22533,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22534,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22535,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22536,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22537,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22538,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22539,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22540,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22541,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22542,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22543,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22544,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22545,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22546,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22547,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22548,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22549,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22550,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22551,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22552,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22553,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22554,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22555,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22556,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22557,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22558,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22559,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22560,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22561,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22562,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22563,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22564,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22565,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22566,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22567,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22568,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22569,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22570,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22571,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22572,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22573,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22574,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22575,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22576,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22577,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22578,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22579,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22580,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22581,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22582,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22583,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22584,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22585,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22586,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22587,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22588,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22589,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22590,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22591,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22592,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22593,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22594,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22595,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22596,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22597,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22598,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22599,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22600,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22601,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22602,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22603,"Suur-Paala",0,236854,tallinna-lin_tram_4_a-b,1,401,H,0
tallinna-lin_tram_4,67087,22604,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22605,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22606,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22607,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22608,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22609,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22610,"Suur-Paala",0,236862,tallinna-lin_tram_4_a-b,1,408,H,0
tallinna-lin_tram_4,67087,22611,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22612,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22613,"Suur-Paala",0,236863,tallinna-lin_tram_4_a-b,1,411,H,0
tallinna-lin_tram_4,67087,22614,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22615,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22616,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22617,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22618,"Suur-Paala",0,236856,tallinna-lin_tram_4_a-b,1,406,H,0
tallinna-lin_tram_4,67087,22619,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22620,"Suur-Paala",0,236864,tallinna-lin_tram_4_a-b,1,409,H,0
tallinna-lin_tram_4,67087,22621,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22622,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22623,"Suur-Paala",0,236861,tallinna-lin_tram_4_a-b,1,403,H,0
tallinna-lin_tram_4,67087,22624,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22625,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67087,22626,"Suur-Paala",0,236860,tallinna-lin_tram_4_a-b,1,407,H,0
tallinna-lin_tram_4,67087,22627,"Suur-Paala",0,236855,tallinna-lin_tram_4_a-b,1,410,H,0
tallinna-lin_tram_4,67087,22628,"Suur-Paala",0,236859,tallinna-lin_tram_4_a-b,1,402,H,0
tallinna-lin_tram_4,67087,22629,"Suur-Paala",0,236858,tallinna-lin_tram_4_a-b,1,404,H,0
tallinna-lin_tram_4,67087,22630,"Suur-Paala",0,236857,tallinna-lin_tram_4_a-b,1,405,H,0
tallinna-lin_tram_4,67098,22631,"Vana-Lõuna",1,236930,tallinna-lin_tram_4_b-a,1,401,H,0
tallinna-lin_tram_4,67098,22632,"Vana-Lõuna",1,236942,tallinna-lin_tram_4_b-a,1,403,H,0
tallinna-lin_tram_4,67098,22633,"Vana-Lõuna",1,236932,tallinna-lin_tram_4_b-a,1,406,H,0
tallinna-lin_tram_4,67098,22634,"Vana-Lõuna",1,236940,tallinna-lin_tram_4_b-a,1,410,H,0
tallinna-lin_tram_4,67098,22635,"Vana-Lõuna",1,236941,tallinna-lin_tram_4_b-a,1,411,H,0
tallinna-lin_tram_4,67098,22636,"Vana-Lõuna",1,236939,tallinna-lin_tram_4_b-a,1,413,H,0
tallinna-lin_tram_4,67098,22637,"Vana-Lõuna",1,236930,tallinna-lin_tram_4_b-a,1,401,H,0
tallinna-lin_tram_4,67098,22638,"Vana-Lõuna",1,236942,tallinna-lin_tram_4_b-a,1,403,H,0
tallinna-lin_tram_4,67098,22639,"Vana-Lõuna",1,236938,tallinna-lin_tram_4_b-a,1,405,H,0
tallinna-lin_tram_4,67098,22640,"Vana-Lõuna",1,236932,tallinna-lin_tram_4_b-a,1,406,H,0
tallinna-lin_tram_4,67098,22641,"Vana-Lõuna",1,236943,tallinna-lin_tram_4_b-a,1,408,H,0
tallinna-lin_tram_4,67098,22642,"Vana-Lõuna",1,236940,tallinna-lin_tram_4_b-a,1,410,H,0
tallinna-lin_tram_4,67098,22643,"Vana-Lõuna",1,236941,tallinna-lin_tram_4_b-a,1,411,H,0
tallinna-lin_tram_4,67098,22644,"Vana-Lõuna",1,236936,tallinna-lin_tram_4_b-a,1,412,H,0
tallinna-lin_tram_4,67098,22645,"Vana-Lõuna",1,236939,tallinna-lin_tram_4_b-a,1,413,H,0
tallinna-lin_tram_4,67098,22646,"Vana-Lõuna",1,236937,tallinna-lin_tram_4_b-a,1,414,H,0
tallinna-lin_tram_4,67098,22647,"Vana-Lõuna",1,236930,tallinna-lin_tram_4_b-a,1,401,H,0
tallinna-lin_tram_4,67098,22648,"Vana-Lõuna",1,236934,tallinna-lin_tram_4_b-a,1,402,H,0
tallinna-lin_tram_4,67098,22649,"Vana-Lõuna",1,236942,tallinna-lin_tram_4_b-a,1,403,H,0
tallinna-lin_tram_4,67098,22650,"Vana-Lõuna",1,236935,tallinna-lin_tram_4_b-a,1,404,H,0
tallinna-lin_tram_4,67098,22651,"Vana-Lõuna",1,236938,tallinna-lin_tram_4_b-a,1,405,H,0
tallinna-lin_tram_4,67098,22652,"Vana-Lõuna",1,236932,tallinna-lin_tram_4_b-a,1,406,H,0
tallinna-lin_tram_4,67098,22653,"Vana-Lõuna",1,236933,tallinna-lin_tram_4_b-a,1,407,H,0
tallinna-lin_tram_4,67098,22654,"Vana-Lõuna",1,236943,tallinna-lin_tram_4_b-a,1,408,H,0
tallinna-lin_tram_4,67098,22655,"Vana-Lõuna",1,236931,tallinna-lin_tram_4_b-a,1,409,H,0
tallinna-lin_tram_4,67098,22656,"Vana-Lõuna",1,236940,tallinna-lin_tram_4_b-a,1,410,H,0
tallinna-lin_tram_4,67098,22657,"Vana-Lõuna",1,236941,tallinna-lin_tram_4_b-a,1,411,H,0
tallinna-lin_tram_4,67098,22658,"Vana-Lõuna",1,236936,tallinna-lin_tram_4_b-a,1,412,H,0
tallinna-lin_tram_4,67098,22659,"Vana-Lõuna",1,236939,tallinna-lin_tram_4_b-a,1,413,H,0
tallinna-lin_tram_4,67098,22660,"Vana-Lõuna",1,236937,tallinna-lin_tram_4_b-a,1,414,H,0
tallinna-lin_tram_4,67098,22661,"Vana-Lõuna",1,236930,tallinna-lin_tram_4_b-a,1,401,H,0
